SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-11 08:00:00,9886.575833333334,40.295833333333334,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,8658.111689581507,1228.4641437518276,8965.018699136823,553.3698635541953,368.18727064231643,58.35250738518319,-18.056674051849853,67.77621875731282,10.579322384670565,-38.059707808650046
2025-07-11 09:00:00,8665.289166666667,43.1875,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,8644.182942187254,21.106224479413868,8480.794202773368,167.48822392252944,17.00673997076956,59.233441132880166,-16.045941132880166,53.05007652412125,-3.062408677466993,-6.800167846654261
2025-07-11 10:00:00,7564.840833333333,17.799166666666668,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8644.26280272597,-1079.421969392638,7986.5662627323045,-258.8445356969226,-162.88089370204943,60.43369142454904,-42.634524757882375,38.225003028046814,-9.983539069056484,-10.442297292323662
2025-07-11 11:00:00,6997.322499999999,-17.648333333333333,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8654.3101667935,-1656.9876667935014,7617.570108469674,-569.5589861182121,-50.68862235146207,61.88313068818134,-79.53146402151467,27.099983481876727,-9.617048840037814,-35.13126797517225
2025-07-11 12:00:00,6573.903333333333,-14.5375,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8668.54986189296,-2094.646528559627,7477.875129156702,-708.4485997439505,-195.523196079419,63.47633617262318,-78.01383617262317,22.686373648458353,-7.537326649644302,-29.686546998814052
2025-07-11 13:00:00,6701.493333333333,15.183333333333335,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8681.25913276683,-1979.7657994334977,7607.71694168413,-639.4243629254814,-266.79924542531535,65.13290192408077,-49.94956859074743,26.356156574976875,-9.213024654518946,-1.9597985871245935
2025-07-11 14:00:00,7153.009999999999,39.0725,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8688.392459111143,-1535.3824591111434,7970.499641074798,-323.6174468038088,-493.8721942709899,66.83282840199045,-27.760328401990456,37.45241089743902,-13.177704002694227,14.797793105255202
2025-07-11 15:00:00,8143.928333333333,43.69916666666666,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8688.240476552506,-544.3121432191729,8463.57343159114,175.44106424290493,-495.086162500711,68.61758027145405,-24.918413604787382,53.47336424997005,-9.409178839217248,-0.3650187440861359
2025-07-11 16:00:00,9446.1425,88.67416666666666,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8680.96280789593,765.1796921040695,8950.687921090208,619.5982496580928,-124.14367074830079,70.53399738514969,18.140169281516975,70.7065797599759,7.4656237193811466,10.501963187309627
2025-07-11 17:00:00,10588.568333333335,146.2575,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8667.323943785112,1921.244389548223,9306.79585893173,734.0938674691542,547.6786069324498,72.60089079705735,73.65660920294265,85.15546160206792,24.152007054716986,36.95003134321509
2025-07-11 18:00:00,10886.484166666667,134.97166666666666,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8647.695324658633,2238.7888420080344,9458.266349342848,462.2394642400997,965.9783530837194,74.76492954980053,60.20673711686614,93.80460335546914,22.119683629431968,19.047379681765563
2025-07-11 19:00:00,10667.179166666667,117.70833333333333,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8621.751142539377,2045.42802412729,9400.097018163913,36.57943894872294,1230.50270955403,76.9108941308339,40.79743920249943,95.72525951346245,3.8623098152392856,18.120764004631596
2025-07-11 20:00:00,10395.935833333333,101.45666666666666,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8588.698767975362,1807.237065357971,9184.367419454662,-242.47251026568335,1454.040924144354,78.89421118081172,22.56245548585494,92.07577516904091,-10.570076059133799,19.95096755675955
2025-07-11 21:00:00,9974.9725,99.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8547.847733883229,1427.1247661167708,8892.636137187046,-268.7088803847822,1351.0452431977355,80.56594701230449,19.13405298769551,85.31464682228257,-9.761712873779368,24.147066051496807
2025-07-11 22:00:00,9459.4675,98.03250000000001,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8498.914287223864,960.5532127761362,8609.153149147889,-156.70054317743083,1007.0148940295421,81.7978234461675,16.234676553832514,78.30738711524768,-1.1616829127372503,20.886795797489583
2025-07-11 23:00:00,8881.950833333334,96.51416666666667,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8442.153791955947,439.79704137738736,8402.462837618454,-66.71099038725275,546.1989861021339,82.5127852795321,14.001381387134572,73.66317595090118,2.9669946616888065,19.88399605407669
2025-07-12 00:00:00,8288.994166666665,80.56916666666667,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8378.23519631269,-89.24102964602389,8314.913043992305,-61.35172757429607,35.432850248656905,82.72890840872424,-2.1597417420575624,73.33393417939831,-0.06909835982591671,7.304330847094278
2025-07-12 01:00:00,7998.030833333333,81.19083333333333,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8307.980392659689,-309.9495593263555,8357.184266417195,-114.05600952042393,-245.0974235634376,82.55033648397338,-1.3595031506400517,78.30763038904591,-5.532303526313612,8.41550647060103
2025-07-12 02:00:00,7650.415,81.61916666666666,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8232.40764442257,-581.9926444225703,8506.743178868466,-178.35590885161506,-677.9722700168504,82.1014558977471,-0.4822892310804434,88.28505875731408,-10.453043030394086,3.7871509397466667
2025-07-12 03:00:00,7335.765833333334,81.84833333333333,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,8153.382003027426,-817.6161696940926,8711.047473880371,-200.87275637005362,-1174.4088841769835,81.49670692829477,0.3516264050385587,101.43034513787538,-13.984467326171316,-5.597544478370736
2025-07-12 04:00:00,7131.7425,87.47083333333335,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8074.13785865439,-942.3953586543894,8895.923109646548,-107.96537356704559,-1656.2152360795026,80.81863651510179,6.652196818231559,114.41790067686776,-11.325337808993996,-15.621729534540421
2025-07-12 05:00:00,7292.454166666666,94.89833333333333,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,7998.987451061725,-706.5332843950582,8979.37999183177,139.26178078382546,-1826.1876059489296,80.14740633041306,14.750927002920264,123.00138773651584,3.64071898663953,-31.74377338982204
2025-07-12 06:00:00,7910.235833333333,119.01833333333333,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7932.725108173085,-22.489274839751488,8890.943926186983,449.60454311223737,-1430.3126359658863,79.58634601015163,39.4319873231817,123.15994915381646,25.66805303590577,-29.809668856388882
2025-07-12 07:00:00,8636.574999999999,149.6475,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7879.955934382235,756.6190656177641,8595.027118811093,616.301510698383,-574.7536295094778,79.22415941027766,70.42334058972234,112.55616237571951,35.80726905588632,1.28406856839419
2025-07-12 08:00:00,8534.823333333334,92.76583333333333,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,7844.035898058401,690.7874352749332,8111.933146641957,488.8554517142151,-65.96526502283814,79.10154494473238,13.664288388600951,91.8435381240137,21.68970561596344,-20.767410406643805
2025-07-12 09:00:00,7533.355833333334,79.92416666666666,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7826.172686844516,-292.81685351118176,7523.734314486753,121.38674625912836,-111.76522741254757,79.20618541556718,0.7179812510994878,65.00469152438636,-4.8708694711594696,19.79034461343977
2025-07-12 10:00:00,6507.086666666666,15.055,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7824.95496739329,-1317.8683007266236,6956.096672568639,-283.4823383791333,-165.5276675228397,79.48331783907338,-64.42831783907337,38.225210820658255,-20.811358660265412,-2.3588521603928427
2025-07-12 11:00:00,5812.211666666667,-7.5874999999999995,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7836.656479438469,-2024.4448127718024,6541.427296351331,-555.8747179571652,-173.34091172749868,79.82563739427528,-87.41313739427528,17.951974010607913,-18.668915285571355,-6.870558725036557
2025-07-12 12:00:00,5404.1275,-16.604166666666668,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7856.385773417245,-2452.2582734172456,6379.07927001657,-643.4223884239019,-331.52938159266887,80.10718493044166,-96.71135159710833,8.989410953987242,-12.470468234321466,-13.123109386332445
2025-07-12 13:00:00,5528.2908333333335,-14.155833333333334,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7879.724757416343,-2351.4339240830095,6506.721380530783,-548.3517449015795,-430.07880229586954,80.24938734703606,-94.4052206803694,13.252659683525776,-15.761886689691355,-11.646606327167754
2025-07-12 14:00:00,6065.045833333334,2.4316666666666666,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7903.883204894204,-1838.8373715608705,6890.244787352517,-271.73324987294757,-553.465704146236,80.24159748806237,-77.8099308213957,29.375823828562933,-20.96760684943845,-5.976550312457816
2025-07-12 15:00:00,7017.064166666667,41.5125,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7927.99067709399,-910.9265104273227,7434.534994984233,132.15368959261596,-549.6245179101816,80.10994675024345,-38.59744675024345,53.10302988930519,-9.444259778816237,-2.146270110488949
2025-07-12 16:00:00,8404.362500000001,137.61249999999998,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7952.531028911762,451.8314710882387,8012.483156387727,492.76971172799955,-100.89036811572623,79.87459019028829,57.737909809711695,78.40967463441808,18.841298567374757,40.36152679820714
2025-07-12 17:00:00,9700.694166666666,208.57916666666665,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7978.308828260631,1722.3853384060349,8503.9635505609,604.8592890426671,591.8713270630997,79.56822843983913,129.01093822682753,99.27287204559018,38.31051977650086,70.9957748445756
2025-07-12 18:00:00,10160.638333333334,164.115,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8005.5175789306595,2155.1207544026747,8831.012261900532,413.1121269330188,916.5139444997822,79.20057581454977,84.91442418545024,111.67418922487515,28.561644280137983,23.879166494986862
2025-07-12 19:00:00,10042.141666666666,120.62333333333333,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8033.280116070179,2008.8615505964872,8974.1023696358,79.13135904349706,988.9079379873692,78.7521808628867,41.87115247044663,114.8422207915689,1.2168915294322382,4.564221012332197
2025-07-12 20:00:00,9933.86,97.58583333333333,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8059.824991263075,1874.0350087369252,8964.500146680917,-166.99896357442478,1136.3588168935075,78.18254065791547,19.40329267541786,110.93130190750969,-16.262127239484496,2.916658665308134
2025-07-12 21:00:00,9608.949166666667,82.35000000000001,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8083.1896255173115,1525.7595411493558,8862.52302646533,-219.99543935683684,966.4215795581749,77.44339805188562,4.906601948114385,103.61825469290258,-14.170942344506594,-7.097312348395974
2025-07-12 22:00:00,9264.803333333333,103.36666666666667,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8101.93385508538,1162.8694782479533,8734.977690437743,-139.2169121334712,669.042555029062,76.49217098925081,26.874495677415865,96.62311270452817,-5.322438153231022,12.065992115369525
2025-07-12 23:00:00,8893.396666666666,91.86333333333333,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,8115.400320074891,777.9963465917745,8638.375278533356,-45.88571688831437,300.9071050216244,75.28907896115454,16.574254372178785,92.68210230806109,-2.5463880005471444,1.7276190258193793
2025-07-13 00:00:00,8313.65,83.47083333333333,0.0,1.0,-0.7818314824680299,0.6234898018587334,8123.540470636137,190.10952936386275,8609.001704103883,-19.25496692821837,-276.0967371756651,73.81946567097981,9.651367662353522,93.07162710675198,-4.398850239525414,-5.201943533893228
2025-07-13 01:00:00,7849.314166666667,76.37333333333333,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,8126.4740414429325,-277.1598747762655,8658.173630693194,-70.84735742791004,-738.0121065986168,72.10008541193864,4.273247921394699,97.49021807381028,-4.160560533050721,-16.95632420742622
2025-07-13 02:00:00,7504.224166666667,76.65416666666667,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8124.264859342878,-620.0406926762107,8770.787223571855,-161.09339561780823,-1105.4696612873795,70.17258691432762,6.481579752339044,104.23549517587655,-1.7445828810274595,-25.836745628182427
2025-07-13 03:00:00,7255.755833333334,74.58083333333333,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,8117.326282260543,-861.5704489272093,8907.162673750114,-208.50866913867645,-1442.8981712781033,68.10699318025138,6.473840153081952,110.6515609054064,-0.698106218995005,-35.37262135307806
2025-07-13 04:00:00,7182.248333333333,73.95083333333334,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8106.989759378766,-924.7414260454334,9009.172044436527,-117.25366640629039,-1709.6700446969044,65.98687932810138,7.963954005231955,113.72084580887727,0.1934205361171099,-39.96343301166105
2025-07-13 05:00:00,7495.845833333333,77.09916666666666,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,8095.446982955131,-599.601149621798,9011.66044319306,138.6638939541038,-1654.4785038138307,63.90966142588988,13.189505240776782,110.73978362203037,5.50430301094042,-39.14491996630413
2025-07-13 06:00:00,8012.314166666667,85.06166666666667,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,8085.389987091553,-73.07582042488593,8860.097926147804,440.3502475598318,-1288.1340070409697,61.97896245411175,23.082704212554916,100.0692228829672,14.541725250650451,-29.549281466950987
2025-07-13 07:00:00,8605.208333333334,69.1425,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8079.543023472425,525.6653098609086,8532.780399631636,578.6273284736079,-506.1993947719093,60.299797477402066,8.842702522597932,81.82195496152427,18.943087714798292,-31.622542676322567
2025-07-13 08:00:00,8560.124166666666,3.7999999999999994,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8080.041861511695,480.08230515497144,8059.664355022834,427.82107637870035,72.63873526513271,58.96623933122983,-55.16623933122983,58.24111345219771,11.581384057299747,-66.02249750949746
2025-07-13 09:00:00,7892.624166666667,39.553333333333335,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8087.749743406442,-195.12557673977426,7525.508890032281,60.244643343263526,306.87063329112334,58.0286508310184,-18.47531749768507,33.46982193159042,-4.003475963064712,10.08698736480763
2025-07-13 10:00:00,7023.299166666667,-6.669999999999999,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,8101.742751846558,-1078.4435851798917,7050.397624107176,-326.8057231714013,299.7072657308918,57.46053022957533,-64.13053022957533,12.565811292029066,-16.28340952322163,-2.9524017688074364
